iter	QueryRMSE
0	11.61277445
5	11.27573814
10	10.95502758
15	10.6494104
20	10.35868922
25	10.08096898
30	9.818217728
35	9.567889227
40	9.330006613
45	9.10375008
50	8.888995161
55	8.685237703
60	8.491775781
65	8.307577881
70	8.134519474
75	7.968440118
80	7.81102051
85	7.662044724
90	7.521016039
95	7.387401236
100	7.261049201
105	7.141582141
110	7.027874029
115	6.920409855
120	6.818777855
125	6.722172187
130	6.631077361
135	6.543898934
140	6.461599139
145	6.38316762
150	6.307744275
155	6.236532176
160	6.168177955
165	6.102704366
170	6.040475692
175	5.981747563
180	5.92426301
185	5.869765123
190	5.817811717
195	5.767967617
200	5.721451395
205	5.676764104
210	5.634336545
215	5.593779766
220	5.554924292
225	5.51756624
230	5.482378091
235	5.448776826
240	5.416711552
245	5.385948812
250	5.356427199
255	5.327999301
260	5.300710715
265	5.274777008
270	5.250057264
275	5.226039272
280	5.20322529
285	5.181358542
290	5.160163073
295	5.139753886
300	5.120137935
305	5.101646103
310	5.083514919
315	5.066033056
320	5.048933344
325	5.032565362
330	5.01688959
335	5.00163314
340	4.986796769
345	4.972357876
350	4.958384661
355	4.944714036
360	4.931905291
365	4.91928674
370	4.906567578
375	4.894408893
380	4.882650844
385	4.870890728
390	4.859479981
395	4.848078359
400	4.837395253
405	4.826676721
410	4.816102633
415	4.805879702
420	4.79588317
425	4.785920935
430	4.776252311
435	4.7667602
440	4.756563937
445	4.747088493
450	4.738372362
455	4.728819297
460	4.718897253
465	4.70988136
470	4.69933118
475	4.690270074
480	4.680471814
485	4.671906801
490	4.663105534
495	4.654314129
500	4.646105204
505	4.637483578
510	4.628371565
515	4.620250051
520	4.611762742
525	4.603372213
530	4.595366121
535	4.586849577
540	4.578975614
545	4.57110875
550	4.563695063
555	4.555283488
560	4.546747825
565	4.538641425
570	4.530535412
575	4.522659727
580	4.514628769
585	4.505185926
590	4.496982532
595	4.489151463
600	4.481024964
605	4.47365502
610	4.466246803
615	4.459172105
620	4.451558578
625	4.443942851
630	4.436982686
635	4.429696118
640	4.423365051
645	4.415982901
650	4.409423414
655	4.402914351
660	4.396448263
665	4.389864636
670	4.383464607
675	4.377161569
680	4.370906111
685	4.364387964
690	4.357905183
695	4.351260581
700	4.3455505
705	4.339874212
710	4.333745068
715	4.327785626
720	4.32149817
725	4.315630351
730	4.310371038
735	4.304963365
740	4.299519078
745	4.293787325
750	4.288798313
755	4.283447331
760	4.278219867
765	4.273670951
770	4.268140007
775	4.262565258
780	4.257268235
785	4.252400016
790	4.247321774
795	4.242009351
800	4.237096988
805	4.23187877
810	4.227161658
815	4.222907394
820	4.218078346
825	4.212740486
830	4.20778273
835	4.203169048
840	4.198296406
845	4.193549564
850	4.188683219
855	4.184099843
860	4.179356247
865	4.174615341
870	4.169998937
875	4.165771204
880	4.161443064
885	4.15673575
890	4.152327169
895	4.148319336
900	4.144236
905	4.139956583
910	4.135407529
915	4.131388648
920	4.127050605
925	4.122802675
930	4.118748797
935	4.11463026
940	4.110327053
945	4.105575217
950	4.10136755
955	4.09720896
960	4.09325641
965	4.089129167
970	4.084547102
975	4.080208861
980	4.076127518
985	4.072007292
990	4.067628192
995	4.063392617
1000	4.059692982
1005	4.055688187
1010	4.051661831
1015	4.047978617
1020	4.043957216
1025	4.04020281
1030	4.035777261
1035	4.031671019
1040	4.027883865
1045	4.024035188
1050	4.019901608
1055	4.01590489
1060	4.011620229
1065	4.007690403
1070	4.003954344
1075	4.000037346
