iter	QueryRMSE
0	33.7779879
5	33.30871982
10	32.85924703
15	32.43870122
20	32.04076898
25	31.65859397
30	31.30029468
35	30.96221321
40	30.64062962
45	30.33363009
50	30.0484128
55	29.77499044
60	29.51262073
65	29.26331347
70	29.02760772
75	28.80765303
80	28.59778405
85	28.40080713
90	28.21262801
95	28.03365486
100	27.86502057
105	27.70159272
110	27.54710879
115	27.39773317
120	27.26327358
125	27.1336262
130	27.00725022
135	26.89067134
140	26.77910165
145	26.67298309
150	26.57218321
155	26.47945392
160	26.38952479
165	26.3020666
170	26.218378
175	26.1377653
180	26.06296636
185	25.99449609
190	25.92613318
195	25.86077948
200	25.79704833
205	25.73755695
210	25.68245216
215	25.62772841
220	25.57822221
225	25.5278873
230	25.48020861
235	25.43359315
240	25.38966641
245	25.34940525
250	25.30980431
255	25.27255298
260	25.23729452
265	25.20435747
270	25.17139613
275	25.13998071
280	25.10828692
285	25.07855928
290	25.05022017
295	25.02340171
300	24.99734858
305	24.97170314
310	24.94747599
315	24.92486911
320	24.904823
325	24.88171292
330	24.86082154
335	24.84023545
340	24.81976675
345	24.80115213
350	24.78272955
355	24.76411022
360	24.74611801
365	24.73031033
370	24.71446332
375	24.69879976
380	24.6815299
385	24.66716714
390	24.65159578
395	24.63888455
400	24.62492172
405	24.6105573
410	24.59742288
415	24.58473531
420	24.57143707
425	24.55936991
430	24.54672457
435	24.53516196
440	24.5248654
445	24.51467729
450	24.50577167
455	24.49691772
460	24.48772594
465	24.47801688
470	24.46940328
475	24.46123669
480	24.45333015
485	24.44369302
490	24.43492767
495	24.42670979
500	24.4186044
505	24.41019532
510	24.40387258
515	24.39488159
520	24.38757448
525	24.37868475
530	24.37175805
535	24.36487232
540	24.35655615
545	24.3500231
550	24.34255416
555	24.33623534
560	24.32875501
565	24.32272751
570	24.31558616
575	24.31033814
580	24.3032321
585	24.29666728
590	24.29087687
595	24.28527482
600	24.27863231
605	24.27142258
610	24.26686601
615	24.26090116
620	24.25527165
625	24.24895781
630	24.24256836
635	24.23695309
640	24.22983272
645	24.22398624
650	24.21921508
655	24.21306671
660	24.20708757
665	24.20025893
670	24.19534309
675	24.18870884
680	24.18294202
685	24.17869841
690	24.17403886
695	24.16938355
700	24.16512107
705	24.16025685
710	24.15523079
715	24.15071831
720	24.14661035
725	24.14223037
730	24.13745233
735	24.13217899
740	24.12544787
745	24.12062727
750	24.11615169
755	24.11232913
760	24.10861547
765	24.1038318
770	24.0980178
775	24.09354112
780	24.08844531
785	24.08226665
790	24.07710846
795	24.07335626
800	24.06894122
805	24.06480481
810	24.06013148
815	24.05539201
820	24.05037303
825	24.0462614
830	24.04200506
835	24.03809093
840	24.0329989
845	24.02918903
850	24.02518365
855	24.01993232
860	24.01657979
865	24.01238561
870	24.0087457
875	24.00417248
880	24.0008634
885	23.99644852
890	23.99254148
895	23.98839398
900	23.9854472
905	23.9801072
910	23.97525634
915	23.97163885
920	23.96806965
925	23.96499566
930	23.96111469
935	23.95754392
940	23.9535536
945	23.9493463
950	23.94498641
955	23.94098255
960	23.93724647
965	23.93319761
970	23.92991306
975	23.92623459
980	23.92259927
985	23.9184865
990	23.91503434
995	23.91063902
1000	23.90869837
1005	23.9045509
1010	23.90183763
1015	23.89864048
1020	23.89508019
1025	23.89214484
1030	23.88849912
1035	23.88433459
1040	23.88086707
1045	23.87742408
1050	23.87408596
1055	23.87023924
1060	23.86742606
1065	23.86367116
1070	23.86078413
1075	23.85711797
1080	23.85466763
1085	23.85162601
1090	23.84755948
1095	23.84375654
1100	23.84032177
1105	23.83765865
1110	23.83469114
1115	23.83111084
1120	23.82773592
1125	23.82411172
1130	23.82143319
1135	23.81880455
1140	23.81466339
1145	23.81202146
1150	23.8089608
1155	23.8050638
1160	23.80282784
1165	23.80029028
1170	23.7973108
1175	23.79399807
1180	23.79134756
1185	23.7883701
1190	23.78510953
1195	23.78226115
1200	23.77986698
1205	23.77740344
1210	23.77462223
1215	23.7718344
1220	23.76947796
1225	23.76629445
1230	23.76329183
1235	23.76038318
1240	23.75733998
1245	23.75381932
1250	23.75133945
1255	23.7487429
1260	23.74543914
1265	23.74298462
1270	23.74068301
1275	23.73836334
1280	23.7351893
1285	23.73236011
1290	23.73016977
1295	23.72687287
1300	23.72445632
1305	23.721503
1310	23.71894205
1315	23.71587253
1320	23.71271438
1325	23.70941715
1330	23.70718687
1335	23.7044363
1340	23.70156666
1345	23.69948803
1350	23.69677124
1355	23.69395113
1360	23.69137983
1365	23.68860639
1370	23.68604293
