iter	RMSE
0	23.2087106
1	22.05736568
2	21.08085875
3	20.25538248
4	19.55020675
5	18.96090182
6	18.46469456
7	18.05130185
8	17.70850045
9	17.42273641
10	17.17718683
11	16.97816622
12	16.80385888
13	16.66639861
14	16.53081844
15	16.42676537
16	16.33226045
17	16.2492143
18	16.18156252
19	16.10448363
20	16.02130332
21	15.95030216
22	15.8951335
23	15.83732405
24	15.78569089
25	15.75097474
26	15.70476202
27	15.67194756
28	15.64137777
29	15.61636827
30	15.58339233
31	15.55410916
32	15.53221117
33	15.5095532
34	15.48627653
35	15.46272793
36	15.44474794
37	15.4292815
38	15.40737108
39	15.38888851
40	15.37450238
41	15.36072855
42	15.3447902
43	15.33451602
44	15.32418132
45	15.31169744
46	15.30045678
47	15.28626011
48	15.27506588
49	15.26323067
50	15.25172224
51	15.2398983
52	15.22903263
53	15.21674591
54	15.20885249
55	15.19826742
56	15.19034439
57	15.18270119
58	15.17228863
59	15.16399778
60	15.15794011
61	15.15173552
62	15.14626669
63	15.13871254
64	15.13190273
65	15.12705078
66	15.11758978
67	15.11210498
68	15.10664151
69	15.09467565
70	15.08950338
71	15.08398524
72	15.07553332
73	15.06910983
74	15.06325942
75	15.0594795
76	15.05291673
77	15.04815703
78	15.04371338
79	15.0388643
80	15.03067931
81	15.02393585
82	15.01939718
83	15.014889
84	15.00798554
85	15.00496459
86	15.00192669
87	14.99704775
88	14.99278394
89	14.98799008
90	14.98219025
91	14.97882694
92	14.97546662
93	14.96997425
94	14.95827201
95	14.95206875
96	14.9498043
97	14.94687656
98	14.94519986
99	14.94243383
100	14.93714965
101	14.93297111
102	14.92913339
103	14.92476799
104	14.9193905
105	14.91672903
106	14.91051225
107	14.90765942
108	14.90535873
109	14.90373982
110	14.89621704
111	14.89147116
112	14.88674375
113	14.88338557
114	14.87845704
115	14.87539524
116	14.87329041
117	14.87157539
118	14.8682757
119	14.86569787
120	14.85852516
121	14.85341524
122	14.8511409
123	14.8470669
124	14.84502629
125	14.84153163
126	14.83657526
127	14.83467253
128	14.83186485
129	14.82894426
130	14.82646744
131	14.82352228
132	14.81944041
133	14.81613614
134	14.81327323
135	14.81062046
136	14.80887641
137	14.80741461
138	14.8039577
139	14.80206438
140	14.80072861
141	14.79768799
142	14.79572738
143	14.79456667
144	14.79102826
145	14.7881511
146	14.7858376
147	14.78420928
148	14.78282094
149	14.77980697
150	14.77869272
151	14.77708601
152	14.77627331
153	14.77399131
154	14.77087111
155	14.76904316
156	14.76643455
157	14.76506359
158	14.76216863
159	14.75944447
160	14.75767484
161	14.75571366
162	14.75229866
163	14.75012916
164	14.74754902
165	14.74504706
166	14.74276097
167	14.7409045
168	14.73890676
169	14.73751102
170	14.73543085
171	14.7337475
172	14.73173751
173	14.7298241
174	14.72892218
175	14.72063203
176	14.71920582
177	14.71779591
178	14.71639443
179	14.71239824
180	14.70968904
181	14.70843695
182	14.70728807
183	14.70606513
184	14.70433187
185	14.70275117
186	14.70059113
187	14.69928599
188	14.69771752
189	14.69604245
190	14.69543516
191	14.69411866
192	14.69321904
193	14.69164223
194	14.69017146
195	14.68891314
196	14.68719316
197	14.68649922
198	14.67841534
199	14.67692857
200	14.67255728
201	14.67130331
202	14.67009877
203	14.66863475
204	14.66710497
205	14.66564165
206	14.66443852
207	14.6633131
208	14.66238783
209	14.65874983
210	14.65777222
211	14.65661402
212	14.65566127
213	14.64974598
214	14.64835018
215	14.64696704
216	14.64637449
217	14.6441509
218	14.64249183
219	14.64066363
220	14.63946757
221	14.63835842
222	14.6371025
223	14.63597035
224	14.63508679
225	14.63404221
226	14.63305915
227	14.63183153
228	14.63119569
229	14.63038742
230	14.62962203
231	14.6285002
232	14.62706624
233	14.62128968
234	14.62003674
235	14.61909136
236	14.61777195
237	14.61699916
238	14.61593536
239	14.61280001
240	14.61181266
241	14.6107881
242	14.60999463
243	14.60889985
244	14.60789642
245	14.60676058
246	14.60607349
247	14.60511028
248	14.60461965
249	14.60303802
250	14.60244057
251	14.60194963
252	14.6006334
253	14.59935283
254	14.59810684
255	14.59722161
256	14.59631715
257	14.59518501
258	14.59447122
259	14.59366885
260	14.59292644
261	14.59196791
262	14.59120556
263	14.59043896
264	14.5897138
265	14.58832303
266	14.5876979
267	14.58652327
268	14.58567577
269	14.58475542
270	14.58407852
271	14.58006286
272	14.57897996
273	14.57852764
274	14.57761743
275	14.57700581
276	14.57619327
277	14.57586181
278	14.57549622
279	14.57461672
280	14.57359373
281	14.57244709
282	14.57182763
283	14.57128637
284	14.57038985
285	14.56723442
286	14.56642369
287	14.56505446
288	14.56372048
289	14.56166732
290	14.56121344
291	14.56048312
292	14.55946061
293	14.55911678
294	14.55861549
295	14.55689495
296	14.55497212
297	14.55434618
298	14.55397118
299	14.55339585
300	14.55229675
301	14.55160086
302	14.55090198
303	14.55019597
304	14.54959583
305	14.54879443
306	14.54781428
307	14.54708241
308	14.5466222
309	14.54574609
310	14.54507205
311	14.5444513
312	14.54378339
313	14.54301307
314	14.54251261
315	14.54167024
316	14.54123603
317	14.54072695
318	14.540168
319	14.53864311
320	14.53800292
321	14.53715144
322	14.5360805
323	14.53542348
324	14.53489794
325	14.53375845
326	14.53313677
327	14.53256854
328	14.53182586
329	14.53157338
330	14.53003911
331	14.52981133
332	14.52938388
333	14.5288796
334	14.528212
335	14.52684352
336	14.52616953
337	14.52586011
338	14.52532716
339	14.524352
340	14.52375105
341	14.52335692
342	14.52305797
343	14.52270135
344	14.52190822
345	14.52130765
346	14.52043279
347	14.52000456
348	14.51961483
349	14.51928467
350	14.51902753
351	14.51851992
352	14.51805905
353	14.51714356
354	14.51691563
355	14.51610453
356	14.51569964
357	14.51503289
358	14.51114674
359	14.51009813
360	14.50930489
361	14.5086644
362	14.508184
363	14.50800401
364	14.50755534
365	14.50691676
366	14.50668105
367	14.50579019
368	14.50483673
369	14.50429032
370	14.50345104
371	14.50295774
372	14.50239135
373	14.50155957
374	14.50080902
375	14.50015541
376	14.49959225
377	14.4982301
378	14.49788417
379	14.49734571
380	14.49688034
381	14.49602304
382	14.49568627
383	14.49531154
384	14.49458845
385	14.49430764
386	14.4939883
387	14.49369589
388	14.49315041
389	14.49277164
390	14.49189109
391	14.49156053
392	14.49090724
393	14.49039423
394	14.48932403
395	14.48887683
396	14.48850942
397	14.48819693
398	14.48748516
399	14.48673505
400	14.48614063
401	14.48536589
402	14.48482649
403	14.48395896
404	14.48343547
405	14.48331481
406	14.48303205
407	14.48270718
408	14.48233877
409	14.48171598
410	14.48161231
411	14.48110124
412	14.4803649
413	14.48004625
414	14.479181
415	14.47863052
416	14.47818953
417	14.47783925
418	14.47749666
419	14.47679127
420	14.47585903
421	14.47549505
422	14.4746111
423	14.47409685
424	14.47347885
425	14.47323887
426	14.47242813
427	14.47190415
428	14.47145872
429	14.46910259
430	14.46886771
431	14.4658881
432	14.46524936
433	14.46447166
434	14.46424465
435	14.46413921
436	14.46405646
437	14.46343501
438	14.4631057
439	14.4624485
440	14.4615861
441	14.46137606
442	14.46104963
443	14.46040445
444	14.4600064
445	14.45981275
446	14.45904848
447	14.45850649
448	14.45815184
449	14.45765265
450	14.45721759
451	14.45447194
452	14.4539754
453	14.45360001
454	14.45326857
455	14.45282748
456	14.45193067
457	14.4516594
458	14.45142485
459	14.45135471
460	14.45119754
461	14.4506683
462	14.45057022
463	14.45014975
464	14.44936079
465	14.44881639
466	14.44844393
467	14.44827454
468	14.44798634
469	14.44766304
470	14.44711569
471	14.4466825
472	14.44643175
473	14.4458178
474	14.44558296
475	14.44525454
476	14.44487972
477	14.44435696
478	14.44379161
479	14.44326117
480	14.44279618
481	14.44265262
482	14.44004549
483	14.43966593
484	14.43942326
485	14.4391637
486	14.43881806
487	14.43840574
488	14.43832427
489	14.43801559
490	14.437656
491	14.43740181
492	14.43506745
493	14.43444187
494	14.43404466
495	14.43347534
496	14.43300965
497	14.43269657
498	14.4322343
499	14.43183669
500	14.43144753
501	14.43121378
502	14.43063945
503	14.43029705
504	14.42976255
505	14.42926605
506	14.42873227
507	14.42815213
508	14.42740894
509	14.42701417
510	14.42648847
511	14.42608546
512	14.42577415
513	14.42552712
514	14.42509608
515	14.42483993
516	14.42448004
517	14.42432917
518	14.42407448
519	14.42350072
520	14.42283577
521	14.42245567
522	14.42208108
523	14.42169749
524	14.42120145
525	14.42088839
526	14.42082499
527	14.41921866
528	14.41882603
529	14.41850389
530	14.41819797
531	14.41798142
532	14.41763237
533	14.41712236
534	14.41507498
535	14.41482618
536	14.41443694
537	14.41413559
538	14.4137624
539	14.41349492
540	14.41172013
541	14.41134074
542	14.41115416
543	14.41074473
544	14.41054234
545	14.41011635
546	14.40983396
547	14.40941011
548	14.40917419
549	14.40836268
550	14.4080062
551	14.40775666
552	14.40745666
553	14.40686929
554	14.40654689
555	14.40619152
556	14.4059206
557	14.40574928
558	14.40524889
559	14.40501334
560	14.40451353
561	14.40438313
562	14.40365448
563	14.40339099
564	14.40330081
565	14.40300767
566	14.40275823
567	14.40235426
568	14.40030649
569	14.39987022
570	14.39848839
571	14.39814568
572	14.3976984
573	14.39741982
574	14.39629969
575	14.39573706
576	14.39519457
577	14.394479
578	14.39430951
579	14.39396656
580	14.39378252
581	14.39359829
582	14.39311636
583	14.39269469
584	14.39115708
585	14.39075845
586	14.39041099
587	14.39009714
588	14.38996544
589	14.38959656
590	14.38912633
591	14.38892901
592	14.38868413
593	14.38781208
594	14.38756486
595	14.38693285
596	14.38672808
597	14.38529996
598	14.38515096
599	14.38484301
600	14.38459488
601	14.38443505
602	14.38427044
603	14.38394214
604	14.38357046
605	14.38318669
606	14.38204289
607	14.38193675
608	14.38171296
609	14.3815464
610	14.38139658
611	14.38125355
612	14.38110981
613	14.3809782
614	14.38056611
615	14.38034499
616	14.38015562
617	14.37981392
618	14.37978951
619	14.37964931
620	14.37912011
621	14.37877884
622	14.37831552
623	14.37788229
624	14.37767925
625	14.37733267
626	14.37679247
627	14.37668882
628	14.376341
629	14.37516097
630	14.37497491
631	14.37472128
632	14.37460988
633	14.37427175
634	14.37403642
635	14.37375224
636	14.37363065
637	14.37332341
638	14.37314303
639	14.37281924
640	14.37243476
641	14.3719761
642	14.37183218
643	14.37149633
644	14.37108621
645	14.37068215
646	14.37033414
647	14.37000478
648	14.36709934
649	14.36632004
650	14.36352099
651	14.36130773
652	14.36088876
653	14.36073531
654	14.36052538
655	14.36020363
656	14.36005435
657	14.35990936
658	14.35957664
659	14.35925777
660	14.35916097
661	14.35902088
662	14.35419698
663	14.35399457
664	14.35377962
665	14.35329613
666	14.35296353
667	14.3526896
668	14.35240838
669	14.35222057
670	14.35077434
671	14.34896748
672	14.34894619
673	14.34874184
674	14.34844848
675	14.34817184
676	14.34806869
677	14.34597357
678	14.34582343
679	14.34554365
680	14.34504768
681	14.34485022
682	14.34462048
683	14.34449241
684	14.34393844
685	14.34375939
686	14.34349855
687	14.34331276
688	14.34282703
689	14.34239383
690	14.34234995
691	14.34224473
692	14.34195402
693	14.34153047
694	14.34148124
695	14.34119885
696	14.3404572
697	14.34035241
698	14.34014649
699	14.33988327
700	14.3396353
701	14.3389342
702	14.33878516
703	14.33773281
704	14.33742792
705	14.33723284
706	14.33698118
707	14.33692362
708	14.33669455
709	14.33649434
710	14.3364898
711	14.33623729
712	14.33604445
713	14.33514561
714	14.33493509
715	14.33488991
716	14.33468607
717	14.33443811
718	14.33411516
719	14.33385204
720	14.3324814
721	14.33199806
722	14.33152874
723	14.33133581
724	14.33123044
725	14.33115422
726	14.33105017
727	14.33075935
728	14.32880341
729	14.32849479
730	14.32830007
731	14.32799162
732	14.3275288
733	14.32548096
734	14.32489284
735	14.32462138
736	14.32451991
737	14.32436199
738	14.32420392
739	14.32398409
740	14.32377076
741	14.32362103
742	14.32246851
743	14.32079988
744	14.32039392
745	14.31903967
746	14.31859585
747	14.31816928
748	14.31778391
749	14.31757204
750	14.31745045
751	14.31670739
752	14.31637173
753	14.3163073
754	14.31607127
755	14.31511456
756	14.31491209
757	14.31483126
758	14.31425466
759	14.31347571
760	14.31322928
761	14.31259193
762	14.31251995
763	14.31230461
764	14.31189669
765	14.31146533
766	14.3112168
767	14.31101987
768	14.31089614
769	14.30985917
770	14.30948928
771	14.3093154
772	14.30895771
773	14.30889704
774	14.30860809
775	14.30825967
776	14.30813861
777	14.30794523
778	14.3076963
779	14.30750675
780	14.3073619
781	14.30716248
782	14.30703924
783	14.30691723
784	14.30670533
785	14.30647804
786	14.30630665
787	14.3059151
788	14.30567768
789	14.30405712
790	14.30366308
791	14.30346083
792	14.30324237
793	14.30295767
794	14.30287792
795	14.302796
796	14.30272639
797	14.30243344
798	14.30235699
799	14.30226074
800	14.30169521
801	14.30136668
802	14.30114612
803	14.30111438
804	14.30075281
805	14.30056061
806	14.30026364
807	14.30017992
808	14.30007874
809	14.29994342
810	14.2996306
811	14.29931228
812	14.29924705
813	14.29908261
814	14.29893808
815	14.29867291
816	14.29852783
817	14.29339514
818	14.29322874
819	14.29296502
820	14.29288143
821	14.29273843
822	14.29224409
823	14.29197605
824	14.29180769
825	14.29170753
826	14.2913795
827	14.29121864
828	14.29063265
829	14.29054396
830	14.29035548
831	14.28960291
832	14.28925331
833	14.28797489
834	14.2876213
835	14.28747173
836	14.28681472
837	14.28595317
838	14.28575071
839	14.28566486
840	14.28555113
841	14.28544473
842	14.28511122
843	14.28497334
844	14.28467155
845	14.28444598
846	14.28426026
847	14.28379595
848	14.28318811
849	14.28304049
850	14.28249731
851	14.28230099
852	14.28211116
853	14.28189538
854	14.28173641
855	14.28165579
856	14.28142387
857	14.28119143
858	14.28114556
859	14.28102027
860	14.28097226
861	14.27977973
862	14.27923957
863	14.27905437
864	14.2784286
865	14.27838873
866	14.27795355
867	14.27769214
868	14.27479094
869	14.274657
870	14.27431158
871	14.27420145
872	14.27401179
873	14.2738952
874	14.27363893
875	14.2727799
876	14.27266903
877	14.27247643
878	14.27226516
879	14.27179555
880	14.27168705
881	14.27163173
882	14.27143701
883	14.27118609
884	14.27092799
885	14.27084446
886	14.27057647
887	14.2704474
888	14.27029839
889	14.27020402
890	14.26938366
891	14.26913179
892	14.26881521
893	14.268721
894	14.26837462
895	14.26814512
896	14.26791207
897	14.26777138
898	14.26715019
899	14.26666117
900	14.26652352
901	14.26606893
902	14.26328702
903	14.26314686
904	14.26310733
905	14.26292652
906	14.26282929
907	14.26266893
908	14.2614584
909	14.26134987
910	14.26129242
911	14.26120832
912	14.26099113
913	14.26079856
914	14.26071232
915	14.26055454
916	14.26035476
917	14.26023572
918	14.25976793
919	14.25967895
920	14.25939895
921	14.25920035
922	14.25873069
923	14.25837843
924	14.25797425
925	14.25765094
926	14.25736953
927	14.25719405
928	14.25711972
929	14.25695962
930	14.25634845
931	14.25624823
932	14.25541222
933	14.25291919
934	14.25282859
935	14.25080158
936	14.25068523
937	14.25049869
938	14.25026609
939	14.25006581
940	14.24948422
941	14.24934535
942	14.24779892
943	14.24768907
944	14.24757398
945	14.24747303
946	14.24729397
947	14.24532569
948	14.24516883
949	14.24356083
950	14.24351422
951	14.24255867
952	14.24246767
953	14.24121076
954	14.24093651
955	14.2408336
956	14.23985735
957	14.23966047
958	14.23964701
959	14.23961717
960	14.23937724
961	14.2392194
962	14.23901699
963	14.23883371
964	14.23870395
965	14.23864478
966	14.2383384
967	14.23821954
968	14.23789046
969	14.23755641
970	14.23730162
971	14.23719815
972	14.23701526
973	14.23667867
974	14.23642965
975	14.23629621
976	14.23609107
977	14.23606444
978	14.23592548
979	14.23581413
980	14.23564291
981	14.23562126
982	14.23555638
983	14.23543
984	14.23518806
985	14.23509432
986	14.23484761
987	14.23477191
988	14.23472459
989	14.2345131
990	14.23412224
991	14.23395247
992	14.23376127
993	14.23368954
994	14.23352817
995	14.2334169
996	14.23304504
997	14.23272329
998	14.23241536
999	14.23213192
