iter	RMSE
0	2.543069449
1	2.461674786
2	2.388222956
3	2.320814508
4	2.260653494
5	2.204986872
6	2.154784004
7	2.109602147
8	2.068453221
9	2.030619862
10	1.997399824
11	1.96750143
12	1.941044901
13	1.916608169
14	1.894099371
15	1.874501574
16	1.857376402
17	1.841349748
18	1.82670995
19	1.814073837
20	1.802326181
21	1.791953337
22	1.78222507
23	1.773836655
24	1.765511044
25	1.758029982
26	1.751684714
27	1.745624926
28	1.740797547
29	1.735789106
30	1.731048824
31	1.726770705
32	1.723255748
33	1.719551691
34	1.716016371
35	1.713138755
36	1.710205982
37	1.707573403
38	1.705229712
39	1.703102402
40	1.70123684
41	1.699389145
42	1.697618903
43	1.695965255
44	1.694451297
45	1.692890845
46	1.691514421
47	1.690256468
48	1.688891166
49	1.687521284
50	1.686479956
51	1.685432585
52	1.684351174
53	1.683277228
54	1.682375221
55	1.681451559
56	1.680537806
57	1.67969225
58	1.678794903
59	1.678038513
60	1.677209728
61	1.676426585
62	1.675810261
63	1.675260576
64	1.674660036
65	1.674168511
66	1.673566279
67	1.672964767
68	1.67246039
69	1.672033626
70	1.671528376
71	1.671039339
72	1.670618394
73	1.670064882
74	1.669574303
75	1.669178631
76	1.668774963
77	1.668463868
78	1.667991877
79	1.667607933
80	1.667268451
81	1.666860253
82	1.666518215
83	1.666016344
84	1.6657376
85	1.665391147
86	1.665128058
87	1.664828179
88	1.664565856
89	1.66427264
90	1.663822772
91	1.663481336
92	1.663083646
93	1.662698964
94	1.662440451
95	1.662115514
96	1.66179618
97	1.661585044
98	1.661311752
99	1.661027726
100	1.660703693
101	1.660426635
102	1.660161185
103	1.659815401
104	1.659567428
105	1.659388554
106	1.65917666
107	1.658925308
108	1.658689469
109	1.658485696
110	1.658153511
111	1.657867068
112	1.657706091
113	1.65756563
114	1.657391627
115	1.657217627
116	1.656906913
117	1.656697112
118	1.656506171
119	1.656133451
120	1.655959776
121	1.655831747
122	1.655613785
123	1.655365373
124	1.655141032
125	1.654969189
126	1.654715711
127	1.654460668
128	1.654191362
129	1.653998777
130	1.653890787
131	1.65370971
132	1.653586583
133	1.653364708
134	1.653199029
135	1.652959976
136	1.652723046
137	1.652575443
138	1.652337611
139	1.652152667
140	1.652052937
141	1.651920771
142	1.651715966
143	1.65154569
144	1.651369088
145	1.651180263
146	1.651087142
147	1.650900702
148	1.650798212
149	1.650529532
150	1.650452518
151	1.650345776
152	1.650140056
153	1.649992997
154	1.649818073
155	1.64971289
156	1.649542232
157	1.649356356
158	1.649235052
159	1.64911653
160	1.648970227
161	1.64881039
162	1.64870853
163	1.648483511
164	1.648360587
165	1.648256972
166	1.648169606
167	1.648027441
168	1.647820054
169	1.647674404
170	1.647513698
171	1.647403274
172	1.647236977
173	1.647167398
174	1.646990701
175	1.646859375
176	1.646767786
177	1.646656121
178	1.646551159
179	1.646473364
180	1.646326173
181	1.646159414
182	1.645980213
183	1.64580647
184	1.645603472
185	1.645457778
186	1.64539317
187	1.645185757
188	1.645048821
189	1.644969742
190	1.644892187
191	1.644688063
192	1.644533611
193	1.644385076
194	1.644275585
195	1.644104574
196	1.644033293
197	1.643869031
198	1.643766662
199	1.643638905
200	1.643443587
201	1.64328285
202	1.643160622
203	1.64301223
204	1.642875967
205	1.642702054
206	1.64257813
207	1.642487286
208	1.642350525
209	1.64219449
210	1.642057856
211	1.641904164
212	1.6417602
213	1.641634026
214	1.641514322
215	1.641410117
216	1.641324313
217	1.641194846
218	1.641047687
219	1.640873368
220	1.640760679
221	1.640696064
222	1.640604158
223	1.640444387
224	1.640340766
225	1.640210211
226	1.640145178
227	1.640031363
228	1.639923438
229	1.639833951
230	1.63974521
231	1.639610007
232	1.639522533
233	1.639370306
