iter	QueryRMSE
0	11.58966887
5	11.16761214
10	10.80928934
15	10.50189835
20	10.23943707
25	10.01406547
30	9.822819268
35	9.654365351
40	9.511223055
45	9.387816802
50	9.279250646
55	9.186491409
60	9.10587985
65	9.036998788
70	8.981111918
75	8.930506814
80	8.887224212
85	8.848647263
90	8.814411328
95	8.785756803
100	8.759751162
105	8.736540291
110	8.716478673
115	8.698820993
120	8.683185013
125	8.669578559
130	8.656502067
135	8.645571823
140	8.634704535
145	8.624675996
150	8.616243074
155	8.607806817
160	8.600498652
165	8.593523872
170	8.588046897
175	8.581913296
180	8.575752382
185	8.570568574
190	8.565525653
195	8.561403353
200	8.556766827
205	8.552519954
210	8.548565457
215	8.543409825
220	8.539203261
225	8.535689283
230	8.533132137
235	8.529203001
240	8.525682188
245	8.522796822
250	8.519397349
255	8.516563268
260	8.513784391
265	8.511478385
270	8.508839207
275	8.507064799
280	8.504891143
285	8.502190975
290	8.499389256
295	8.497574766
300	8.495347858
305	8.493606942
310	8.491611439
315	8.489774399
320	8.488188122
325	8.486313091
330	8.484458092
335	8.483138492
340	8.481639607
345	8.479842232
350	8.478088128
355	8.476934441
360	8.475544988
365	8.474376398
370	8.473408288
375	8.471959101
380	8.470751787
385	8.469559777
390	8.468218736
395	8.466943502
400	8.465849317
405	8.464700793
410	8.463545737
415	8.462434256
420	8.461309417
425	8.460228173
430	8.459223353
435	8.457976846
440	8.456985434
445	8.455732214
450	8.454764705
455	8.453783405
460	8.453091137
465	8.452325381
470	8.451574151
475	8.45059613
480	8.449571459
485	8.448685378
490	8.447880434
495	8.446985048
500	8.445938942
505	8.445198557
510	8.444361323
515	8.443016735
520	8.44228614
525	8.441626267
530	8.440844398
535	8.440079814
540	8.439382311
545	8.438660081
550	8.437983019
555	8.437272092
560	8.436560648
565	8.436005433
570	8.435315362
575	8.43479343
580	8.434174108
585	8.432880012
590	8.432047955
595	8.431259712
600	8.430478711
605	8.429862273
610	8.429302501
615	8.428502109
620	8.427934013
625	8.427433581
630	8.42681326
635	8.426222175
640	8.425275071
645	8.424554834
650	8.423759025
655	8.42316681
660	8.422480722
665	8.421760704
670	8.42117018
675	8.420420749
680	8.419894231
685	8.419324638
690	8.418806294
695	8.418225637
700	8.417321601
705	8.416889241
710	8.4161747
715	8.4154065
720	8.414798579
725	8.414361966
730	8.413844691
735	8.413341588
740	8.412898942
745	8.412404032
750	8.411876553
755	8.411230794
760	8.410656031
765	8.410018888
770	8.409414703
775	8.408940676
780	8.408439114
785	8.408029222
790	8.407510182
795	8.40691728
800	8.406270682
805	8.405851054
810	8.405404345
815	8.40472277
820	8.404338385
825	8.403919578
830	8.403276877
835	8.402763048
840	8.40231434
845	8.401852301
850	8.401294792
855	8.400841875
860	8.400446758
865	8.400071356
870	8.399648205
875	8.399261293
880	8.398842233
885	8.398469514
890	8.398073366
895	8.397625325
900	8.397194706
905	8.396586384
910	8.396098777
915	8.395478896
920	8.395083985
925	8.394690434
930	8.394292271
935	8.393826576
940	8.393329622
945	8.392878572
950	8.392409583
955	8.391956646
960	8.391430638
965	8.390934462
970	8.390566904
975	8.390219548
980	8.389828984
985	8.389403479
990	8.388963247
995	8.38857814
1000	8.388197151
1005	8.387745825
1010	8.387284823
1015	8.386851834
1020	8.386464791
1025	8.385875459
1030	8.385515955
1035	8.385127011
1040	8.384579885
1045	8.384189059
1050	8.383856153
1055	8.383277214
1060	8.382789292
1065	8.382091161
1070	8.381725975
1075	8.381260502
1080	8.380844221
1085	8.38042562
1090	8.380051162
1095	8.379714871
1100	8.379362464
1105	8.378802538
1110	8.378209446
1115	8.377879063
1120	8.377516455
1125	8.376961469
1130	8.376501253
1135	8.376161598
1140	8.375791551
1145	8.375427012
1150	8.37487695
1155	8.37452388
1160	8.374190589
1165	8.373831504
1170	8.373431889
1175	8.373032716
1180	8.372289106
1185	8.371919809
1190	8.371575824
1195	8.371180246
1200	8.370860638
1205	8.370539176
1210	8.370157827
1215	8.369798569
1220	8.369474303
1225	8.36908922
1230	8.368695367
1235	8.368371519
1240	8.368001128
1245	8.367633024
1250	8.367271354
1255	8.366974174
1260	8.366601417
1265	8.366289008
1270	8.365971978
1275	8.365547564
1280	8.365193177
1285	8.364832324
1290	8.364490812
1295	8.364154356
1300	8.363737685
1305	8.363272132
1310	8.362783965
1315	8.362438682
1320	8.362121968
1325	8.361804319
1330	8.361457612
1335	8.361052795
1340	8.360694068
1345	8.36029982
1350	8.359956278
1355	8.359490053
1360	8.359188907
1365	8.358864229
1370	8.358545996
1375	8.358091224
1380	8.357737444
1385	8.357411326
1390	8.357103185
1395	8.356642799
1400	8.356281114
1405	8.355902344
1410	8.355556315
1415	8.355175666
1420	8.354748396
1425	8.354398628
1430	8.354044691
1435	8.353679664
1440	8.353211243
1445	8.352792642
1450	8.352379558
1455	8.352066155
1460	8.351768434
1465	8.351445776
1470	8.351129106
1475	8.350732098
1480	8.350358154
1485	8.350041443
1490	8.349718256
1495	8.349429224
1500	8.349124483
1505	8.348716297
1510	8.348357964
1515	8.347925727
1520	8.347612618
1525	8.347307349
1530	8.346930943
1535	8.346591932
1540	8.34629263
1545	8.345941121
1550	8.345622395
1555	8.345263467
1560	8.344958574
1565	8.344651821
1570	8.344342286
1575	8.344005017
1580	8.343697768
1585	8.343318427
1590	8.342918274
1595	8.342492225
1600	8.342182147
1605	8.341897938
1610	8.341460744
1615	8.341101175
1620	8.340770246
1625	8.340347785
1630	8.339831928
1635	8.339506034
1640	8.339181977
1645	8.338793646
1650	8.338484355
1655	8.33821389
1660	8.337686342
1665	8.337329846
1670	8.337033911
1675	8.336684786
1680	8.336383741
1685	8.336018403
1690	8.33575017
1695	8.335502278
1700	8.33516974
1705	8.334867715
1710	8.334391299
1715	8.334074906
1720	8.333660895
1725	8.333373619
1730	8.333067828
