iter	QueryRMSE
0	11.01132637
5	8.756272905
10	7.574421598
15	6.941608094
20	6.586330388
25	6.358383249
30	6.227712346
35	6.12969432
40	6.069820972
45	6.013382232
50	5.970471197
55	5.927110408
60	5.894862969
65	5.865446739
70	5.836477481
75	5.805659155
80	5.78148647
85	5.762773218
90	5.743288359
95	5.722597627
100	5.7049946
105	5.688692145
110	5.673635507
115	5.652033594
120	5.640897805
125	5.627430507
130	5.610655691
135	5.591154345
140	5.577268299
145	5.560712007
150	5.545481292
155	5.528419955
160	5.516248769
165	5.505299056
170	5.492120328
175	5.481251708
180	5.469757569
185	5.461147678
190	5.451103972
195	5.439456036
200	5.430102944
205	5.419489778
210	5.410197887
215	5.402356012
220	5.391255057
225	5.380929398
230	5.374136769
235	5.36754093
240	5.361292941
245	5.35428543
250	5.34943023
255	5.342948323
260	5.336357162
265	5.329227687
270	5.323233715
275	5.316885222
280	5.311954856
285	5.307788264
290	5.303095582
295	5.296640575
300	5.292558372
305	5.286276085
310	5.279043177
315	5.273980124
320	5.268627366
325	5.264124155
330	5.258791312
335	5.254353015
340	5.251538719
345	5.245182222
350	5.240824849
355	5.237463481
360	5.233468765
365	5.228901082
370	5.224580487
375	5.220409817
380	5.21681688
385	5.212507951
390	5.209256176
395	5.204169197
400	5.199884884
405	5.197710926
410	5.193972444
415	5.189675786
420	5.186921771
425	5.183085068
430	5.180463457
435	5.177611861
440	5.174733273
445	5.171201755
450	5.16869492
455	5.165336831
460	5.162354854
465	5.159719658
470	5.155203795
475	5.152913367
480	5.148125579
485	5.145327179
490	5.142520051
495	5.13837941
500	5.135436439
505	5.133107954
510	5.130014786
515	5.127428554
520	5.124474774
525	5.122494514
530	5.119970345
535	5.117364554
540	5.114845642
545	5.112867994
550	5.110675147
555	5.108201357
560	5.105680646
565	5.102278541
570	5.100329078
575	5.097604028
580	5.094151067
585	5.091872293
590	5.089630722
595	5.087656564
600	5.086153041
605	5.083747862
610	5.081530782
615	5.079268962
620	5.077694721
625	5.075674673
630	5.072549771
635	5.069159058
640	5.066508301
645	5.063154709
650	5.060831592
655	5.058838139
660	5.056969204
665	5.054380053
670	5.052061336
675	5.050101843
680	5.047544225
685	5.045349243
690	5.04308038
695	5.040738455
700	5.036794814
705	5.034704812
710	5.031951588
715	5.029502071
720	5.02750025
725	5.02530444
730	5.022397582
735	5.020527629
740	5.018437498
745	5.016576595
750	5.014325012
755	5.012174074
760	5.010239104
765	5.008037762
770	5.006277915
775	5.004287907
780	5.001872256
785	4.999188601
790	4.997092325
795	4.995285598
800	4.99341013
805	4.991732167
810	4.989136642
815	4.986462853
820	4.984731072
825	4.982905175
830	4.981042901
835	4.979138811
840	4.977649967
845	4.975840835
850	4.97425472
855	4.971941117
860	4.969287531
865	4.967249507
870	4.96489047
875	4.962805094
880	4.960282585
885	4.958464687
890	4.955990812
895	4.954388993
900	4.952505333
905	4.951184923
910	4.949090777
915	4.947021211
920	4.945361976
925	4.942274643
930	4.939709955
935	4.937703625
940	4.935651058
945	4.934029493
950	4.932118148
955	4.929940926
960	4.92843628
965	4.926550595
970	4.924616972
975	4.923103548
980	4.920617166
985	4.918778582
990	4.917047455
995	4.914947057
1000	4.91249464
1005	4.910379842
1010	4.908542519
1015	4.906719989
1020	4.904830488
1025	4.902798926
1030	4.900890712
1035	4.898942233
1040	4.896807205
1045	4.895218002
1050	4.893716688
1055	4.891510443
1060	4.889762652
1065	4.887299683
1070	4.885431115
1075	4.883792875
1080	4.88191101
1085	4.879985516
1090	4.878078063
1095	4.875944539
1100	4.874344923
1105	4.871680773
1110	4.869824473
1115	4.867625289
1120	4.865856163
1125	4.864400825
1130	4.8629521
1135	4.860710927
1140	4.858973411
1145	4.857074109
1150	4.855336246
1155	4.853277093
1160	4.851678788
1165	4.849956564
1170	4.84821978
1175	4.846492122
1180	4.844619287
1185	4.842960547
1190	4.841255123
1195	4.839655527
1200	4.837545272
1205	4.835456128
1210	4.833905016
1215	4.831950998
1220	4.830029562
1225	4.828417613
1230	4.826624328
1235	4.824831912
1240	4.823071099
1245	4.821546167
1250	4.819757053
1255	4.818136283
1260	4.816419761
1265	4.814430361
1270	4.812489803
1275	4.810689425
1280	4.808979491
1285	4.807431205
1290	4.80592637
1295	4.80393571
1300	4.802201187
1305	4.800448862
1310	4.798594737
1315	4.796323878
1320	4.794689584
1325	4.792365068
1330	4.790878705
1335	4.788960135
1340	4.786915005
1345	4.785368485
1350	4.783432793
1355	4.781661966
1360	4.780212778
1365	4.777466661
1370	4.77547597
1375	4.77358653
1380	4.771983469
1385	4.769535624
1390	4.768173871
1395	4.766578708
1400	4.765110935
1405	4.762967264
1410	4.761167812
1415	4.759691558
1420	4.75805578
1425	4.756408337
1430	4.754635628
1435	4.753044303
1440	4.750871203
1445	4.748970217
1450	4.747395726
1455	4.745687192
1460	4.743691563
1465	4.742065112
1470	4.740192842
1475	4.738405073
1480	4.736869704
1485	4.735324447
1490	4.733844048
1495	4.732208536
1500	4.730451825
1505	4.72859298
1510	4.727084017
1515	4.725099352
1520	4.723335486
1525	4.721648854
1530	4.719986152
1535	4.71874203
1540	4.717077519
1545	4.715822611
1550	4.713701334
1555	4.711924747
1560	4.710595113
1565	4.709086284
1570	4.707305594
1575	4.705686057
1580	4.703689212
1585	4.701765013
1590	4.700099416
1595	4.698401288
1600	4.69640825
1605	4.694484421
1610	4.692960542
1615	4.691106392
1620	4.689766311
1625	4.688106332
1630	4.686404253
1635	4.684568074
1640	4.68243521
1645	4.680819339
1650	4.679037791
1655	4.677704749
1660	4.674764061
1665	4.672565063
1670	4.671087383
1675	4.669173557
1680	4.667484422
1685	4.665663829
1690	4.664145232
1695	4.662431624
1700	4.660662527
1705	4.659485274
1710	4.657277868
1715	4.655450697
1720	4.653443643
1725	4.652243854
1730	4.650390402
1735	4.649062099
1740	4.647505387
1745	4.64571884
1750	4.644346116
1755	4.642735545
1760	4.641148966
1765	4.639732162
1770	4.637973182
1775	4.636495266
1780	4.634794222
1785	4.632732427
1790	4.631149822
1795	4.629706547
1799	4.628326271
