iter	RMSE
0	2.547742854
1	2.470429019
2	2.400039615
3	2.336403366
4	2.27748517
5	2.222953445
6	2.173515907
7	2.128124917
8	2.088192606
9	2.052072723
10	2.018017169
11	1.987424884
12	1.960416479
13	1.935108727
14	1.912166836
15	1.892988478
16	1.874734652
17	1.857482882
18	1.841923576
19	1.827676699
20	1.815710177
21	1.804398417
22	1.794559124
23	1.784924604
24	1.776720113
25	1.768778118
26	1.761892108
27	1.755946235
28	1.749759953
29	1.744504109
30	1.739174443
31	1.734635783
32	1.730542947
33	1.726577086
34	1.722939988
35	1.71925405
36	1.716034872
37	1.713166686
38	1.710518643
39	1.707736692
40	1.705410993
41	1.703132185
42	1.701153413
43	1.699235287
44	1.697564009
45	1.695924952
46	1.694320594
47	1.693025827
48	1.691568842
49	1.690142047
50	1.688891601
51	1.687587122
52	1.6862364
53	1.684904966
54	1.683788187
55	1.682665202
56	1.681609043
57	1.680534373
58	1.679730049
59	1.678759626
60	1.677775982
61	1.67681966
62	1.67605951
63	1.675277888
64	1.674484408
65	1.67387774
66	1.67324722
67	1.672506331
68	1.671805181
69	1.671282454
70	1.670562957
71	1.669929079
72	1.66941389
73	1.668815063
74	1.668271353
75	1.667753288
76	1.667280782
77	1.666851718
78	1.666392449
79	1.665922074
80	1.665464192
81	1.665098632
82	1.664718937
83	1.664335439
84	1.663863513
85	1.663471656
86	1.663119357
87	1.662607577
88	1.662260696
89	1.661882883
90	1.66157682
91	1.661233508
92	1.660842315
93	1.660490392
94	1.660055691
95	1.659652002
96	1.659340644
97	1.659000027
98	1.658728997
99	1.658439886
100	1.658209235
101	1.657878269
102	1.657633298
103	1.657420797
104	1.657137524
105	1.656821137
106	1.65657499
107	1.656304641
108	1.655943999
109	1.655618749
110	1.655375517
111	1.655172909
112	1.654929895
113	1.654719484
114	1.654493749
115	1.654214803
116	1.653873295
117	1.653673822
118	1.65340268
119	1.653119867
120	1.652869176
121	1.652711192
122	1.652416463
123	1.652222848
124	1.651828468
125	1.651649211
126	1.651392583
127	1.651093348
128	1.65084426
129	1.650665513
130	1.650281286
131	1.650113847
132	1.649909454
133	1.649691897
134	1.649461627
135	1.649226814
136	1.648949913
137	1.648708542
138	1.648472992
139	1.648096338
140	1.647844889
141	1.647691997
142	1.64746292
143	1.647323184
144	1.647143579
145	1.64694262
146	1.646736969
147	1.646491095
148	1.646290794
149	1.646179995
150	1.645952856
151	1.645783094
152	1.645635106
153	1.645488729
154	1.645309529
155	1.645099784
156	1.644966741
157	1.644824831
158	1.64467995
159	1.644443852
160	1.644236463
161	1.64401391
162	1.643830255
163	1.643572374
164	1.643407676
165	1.643295936
166	1.643166703
167	1.642969381
168	1.642787877
169	1.642559337
170	1.642399469
171	1.642314935
172	1.642077093
173	1.641907016
174	1.641694168
175	1.641517408
176	1.641368691
177	1.641199736
178	1.641008006
179	1.640873235
180	1.640747918
181	1.640531488
182	1.640396335
183	1.640237343
184	1.640082832
185	1.6398532
186	1.639687175
187	1.639555525
188	1.639394009
189	1.6393067
190	1.639117015
191	1.638903285
192	1.638797046
193	1.638579302
194	1.638461285
195	1.638309457
196	1.638151051
197	1.637984179
198	1.637791698
199	1.637609743
200	1.637460223
201	1.637310251
202	1.637167389
203	1.637065049
204	1.636957206
205	1.636767578
206	1.636614748
207	1.636441235
208	1.636311171
209	1.636152753
210	1.636066125
211	1.635891075
212	1.635789038
213	1.635709018
214	1.635534872
215	1.635392774
216	1.635266419
217	1.635114665
218	1.634993285
219	1.6348516
220	1.634723223
221	1.634588041
222	1.634398715
223	1.634308055
224	1.634172551
225	1.634047427
226	1.633915421
227	1.633694774
228	1.633543825
229	1.633430224
230	1.633288375
231	1.633177891
232	1.633065614
233	1.632920996
234	1.632757909
235	1.632623889
236	1.632435786
237	1.632294982
238	1.632170722
239	1.63199833
240	1.631854945
241	1.631766118
242	1.631619798
243	1.631463227
244	1.631311322
245	1.631204701
246	1.63104772
247	1.630879577
248	1.63077376
249	1.630666283
250	1.630551096
251	1.630442479
252	1.630291067
253	1.630155547
254	1.630059122
255	1.629897687
256	1.62976077
257	1.629604851
258	1.629478072
259	1.629352796
260	1.629176927
261	1.629101011
262	1.629000761
263	1.62888087
264	1.62877393
265	1.628655022
266	1.628477704
267	1.628308089
268	1.628210435
269	1.628055258
270	1.627891222
271	1.627792067
272	1.627682228
273	1.627570227
274	1.627478117
275	1.627310363
276	1.62721001
277	1.627089649
278	1.626916205
279	1.626850357
280	1.626715108
281	1.626628888
282	1.626516715
283	1.626450582
284	1.626298342
285	1.626202414
286	1.62605628
287	1.62599338
288	1.625888868
289	1.625739912
290	1.625590877
291	1.62549183
292	1.625356974
293	1.625232515
294	1.62517311
295	1.625088104
296	1.624975005
297	1.62483976
298	1.624687106
299	1.624583408
300	1.62448755
301	1.624423525
302	1.624244722
303	1.62410944
304	1.623958585
305	1.623857086
306	1.62372856
307	1.623610324
308	1.623514213
309	1.62344067
310	1.623323059
311	1.623219157
312	1.623109581
313	1.623029269
314	1.622946942
315	1.622833718
316	1.622708761
317	1.622592632
318	1.622464189
319	1.622358538
320	1.622210807
321	1.622054857
322	1.621927513
323	1.621845905
324	1.621780502
325	1.621700821
326	1.621584896
327	1.621481481
328	1.621422466
329	1.621324177
330	1.62122131
331	1.621108745
332	1.621038602
333	1.620933976
334	1.6208225
335	1.620726177
336	1.620633516
337	1.620487144
338	1.620380558
339	1.620335383
340	1.620223579
341	1.620076069
342	1.619947741
343	1.619857046
344	1.619812864
345	1.61966862
346	1.619600959
